p:4000,20000,6000,600,8000,4000,2000,8000,70
821,0
921,0
1021,0
1121,0
1221,0
1321,0
1421,0
1521,0
1622,0
1722,0
1822,0
1922,0
2022,0
2122,0
2222,0
2322,0
2422,0
2522,0
2622,0
2722,0
2822,0
2922,0
3022,0
3122,0
3222,0
3322,0
3422,0
3522,0
3622,0
3722,0
3822,0
3922,0
4037,0
4137,0
4237,0
4337,0
4438,0
4538,0
4638,0
4738,0
4838,0
4938,0
5038,0
5138,0
5238,0
5338,0
5438,0
5538,0
5638,0
5738,0
5838,0
5938,0
6038,0
6138,0
6238,0
6338,0
6554,0
6654,0
6754,0
6854,0
6955,0
7055,0
7155,0
7255,0
7355,0
7455,0
7555,0
7655,0
7755,0
7855,0
7955,0
8055,0
8155,0
8255,0
8355,0
8455,0
8555,0
8655,0
8755,0
8855,0
8955,0
9055,0
9155,0
9255,0
9355,0
9455,0
9555,0
9655,0
9755,0
9856,0
9956,0
10056,0
10156,0
10256,0
10356,0
10456,0
10556,0
10656,0
10756,0
10856,0
10956,0
11056,0
11156,0
11256,0
11356,0
11456,0
11556,0
11656,0
11756,0
11856,0
11956,0
12056,0
12156,0
12366,0
12466,0
12566,0
12666,0
12766,0
12866,0
12966,0
13066,0
13166,0
13266,0
13366,0
13466,0
13566,0
13666,0
13766,0
13867,0
13967,0
14067,0
14167,0
14267,0
14367,0
14467,0
14567,0
14667,0
14767,0
14867,0
14967,0
15067,0
15167,0
15267,0
15367,0
15467,0
15567,0
15667,0
15767,0
15867,0
15967,0
16076,0
16176,0
16276,0
16376,0
16476,1089
16576,1158
16676,1119
16776,1114
16876,1094
16976,1143
17076,1124
17176,1138
17276,1104
17376,1089
17476,1143
17576,1099
17676,1143
17776,1099
17876,1001
18084,1006
18184,1006
18284,1001
18384,992
18484,992
18584,879
18684,777
18784,757
18884,713
18984,728
19084,757
19184,757
19284,767
19384,777
19484,782
19584,762
19684,782
19784,786
19884,772
19984,762
20084,757
20184,777
20284,762
20384,1236
20484,3025
20584,3147
20684,3103
20784,3049
20884,3098
20984,3128
21084,3157
21184,3069
21284,3152
21384,3162
21484,3079
21584,3123
21684,3137
21784,3137
21884,3162
21984,3245
22084,3230
22184,3250
22284,3211
22384,3196
22484,3157
22584,3157
22684,3108
22784,3128
22884,3103
22984,3162
23084,3181
23184,3074
23284,3230
23384,3157
23484,3123
23584,3240
23788,3245
23888,3289
23988,3289
24088,3304
24188,3284
24288,3260
24388,2942
24488,3186
24588,3294
24688,3235
24788,3284
24888,3220
24988,3269
25088,3294
25188,3216
25288,2991
25388,2932
25488,2903
25588,2898
25688,2805
25788,2878
25888,2854
25988,2898
26088,2956
26188,2859
26288,2893
26388,2888
26488,2883
26588,2952
26688,2942
26788,2971
26888,2854
26988,2942
27088,2903
27188,2903
27288,2898
27388,2942
27488,2913
27588,2971
27688,2888
27788,2898
27888,2805
27988,2927
28088,2947
28188,2844
28288,2810
28388,2883
28488,2873
28588,2888
28688,2785
28788,2898
28888,2942
28988,2878
29088,2883
29188,2829
29288,2937
29492,2937
29592,2844
29692,2800
29792,2913
29892,2878
29992,2917
30092,2917
30192,2873
30292,2849
30392,2888
30492,2873
30592,2913
30692,2854
30792,2927
30892,2932
30992,2922
31092,2927
31192,2927
31292,2825
31392,2829
31492,2903
31592,2922
31692,2825
31792,2932
31892,2903
31992,2810
32092,2869
32192,0
32292,0
32392,0
32492,0
32592,0
32692,0
32792,0
32892,0
32992,0
33092,0
33192,0
33292,0
33392,0
33492,0
33592,0
33692,0
33792,0
33892,0
33992,0
34092,0
34192,0
34292,0
34392,0
34492,0
34592,0
34692,0
34792,0
34892,0
34992,0
35092,0
35192,0
35292,0
35496,0
35596,0
35696,0
35796,0
35896,0
35996,0
36096,0
36196,0
36296,0
36396,0
36496,0
36596,0
36696,0
36796,0
36896,0
36996,0
37096,0
37196,0
37296,0
37396,0
37496,0
37596,0
37696,0
37796,0
37896,0
37996,0
38096,0
38196,0
38296,0
38396,0
38496,0
38596,0
38696,0
38796,0
38896,0
38996,0
39096,0
39196,0
39296,0
39396,0
39496,0
39596,0
39696,0
39796,0
39896,0
39996,0
40096,0
40196,0
40296,0
40396,0
40496,0
40596,0
40696,0
40796,0
40896,0
40996,0
41200,0
41300,0
41400,0
41500,0
41600,0
41700,0
41800,0
41900,0
42000,0
42100,0
42200,0
42300,0
42400,0
42500,0
42600,0
42700,0
42800,0
42900,0
43000,0
43100,0
43200,0
43300,0
43400,0
43500,0
43600,0
43700,0
43800,0
43900,0
44000,0
44100,0
44200,0
44300,0
44400,0
44500,0
44600,0
44700,0
44800,0
44900,0
45000,0
45100,0
45200,0
45300,0
45400,0
45500,0
45600,0
45700,0
45800,0
45900,0
46000,0
46100,0
46200,0
46300,0
46400,0
46500,0
46600,0
46700,0
46800,0
46900,0
47000,0
47221,0
47305,0
47405,0
47505,0
47605,0
47705,0
47805,0
47905,0
48005,0
48105,0
48205,0
48305,0
48405,0
48505,0
48605,0
48705,0
48805,0
48905,0
49005,0
49105,0
49205,0
49305,0
49405,0
49505,0
49605,0
49705,0
49805,0
49905,0
50006,0
50106,0
50206,0
50306,0
50406,0
50506,0
50606,0
50706,0
50806,0
50906,0
51006,0
51106,0
51220,0
51320,0
51420,0
51520,0
51620,0
51720,0
51820,0
51920,0
52020,0
52120,0
52220,0
52320,0
52420,0
52520,0
52620,0
52720,0
52820,0
53025,0
53125,0
53225,0
53325,0
53425,0
53525,0
53625,0
53725,0
53825,0
53925,0
54025,0
54125,0
54225,0
54325,0
54425,0
54525,0
54625,0
54725,0
54825,0
54925,0
57539,0
57638,0
57738,0
57838,0
57938,0
58038,0
58138,0
58238,0
58338,0
58438,0
58539,0
58639,0
58739,0
58839,0
58939,0
59039,0
59139,0
59239,0
59339,0
59439,0
59539,0
59639,0
59739,0
59839,0
59939,0
60039,0
60139,0
60239,0
60339,0
60439,0
60539,0
60639,0
60739,0
60839,0
60939,0
61039,0
61139,0
61239,0
61339,0
61543,0
61643,0
61743,0
61843,0
61943,0
62043,0
62143,0
62243,0
62343,0
62443,0
62543,0
62643,0
62743,0
62843,0
62943,0
63043,0
63143,0
63243,0
63343,0
63443,0
63543,0
63643,0
63744,0
63844,0
63944,0
64044,0
64144,0
64244,0
64344,0
64444,0
64544,0
64644,0
64744,0
64844,0
64944,0
65044,0
65144,0
65244,0
65344,0
65444,0
65544,0
65644,0
65744,0
65844,0
65944,0
66044,0
66144,0
66244,0
66344,0
66444,0
66544,0
66644,0
66744,0
66844,0
66944,0
67044,0
67144,0
67348,0
67448,0
67548,0
67648,0
67748,0
67848,0
67948,0
68048,0
68148,0
68248,0
68348,0
68448,0
68548,0
68648,0
68748,0
68848,0
68948,0
69048,0
69148,0
69248,0
69348,0
69448,0
69548,0
69648,0
69748,0
69848,0
69948,0
70056,0
70156,0
70256,0
70356,0
70456,0
