x
894,0
994,0
1094,0
1195,0
1295,0
1395,0
1495,0
1595,0
1695,0
1795,0
1895,0
1995,0
2095,0
2195,0
2295,0
2395,0
2495,0
2595,0
2695,0
2795,0
2895,0
2995,0
3095,0
3195,0
3295,0
3395,0
3495,0
3595,0
3695,0
3795,0
3895,0
3995,0
4096,0
4196,0
4296,0
4396,0
4496,0
4596,0
4696,0
4796,0
4896,0
4996,0
5096,0
5196,0
5296,0
5396,0
5496,0
5596,0
5696,0
5796,0
5896,0
5996,0
6096,0
6196,0
6296,0
6396,0
6496,0
6596,0
6696,0
6796,0
6896,0
6996,0
7096,0
7196,0
7296,0
7396,0
7496,0
7596,0
7696,0
7796,0
7896,0
7996,0
8107,0
8207,0
8307,0
8407,0
8507,0
8607,0
8707,0
8807,0
8907,0
9007,0
9107,0
9207,0
9307,0
9407,0
9507,0
9607,0
9707,0
9807,0
9907,0
10007,0
10107,0
10207,0
10307,0
10407,0
10507,0
10607,0
10707,0
10807,0
10907,0
11008,0
11108,0
11208,0
11308,0
11408,0
11508,0
11608,0
11708,0
11808,0
11908,0
12008,0
12147,0
12247,0
12347,0
12447,0
12547,0
12647,0
12747,0
12847,0
12947,0
13047,0
13147,0
13247,0
13347,0
13447,0
13547,0
13647,0
13747,0
13847,0
13947,0
14047,0
14147,0
14247,0
14347,0
14447,0
14547,0
14647,0
14747,0
14848,0
14948,0
15062,0
15162,0
15262,0
15362,0
15462,0
15562,0
15662,0
15762,0
15862,0
15962,0
16062,0
16198,0
16299,0
16423,0
16523,0
16623,0
16723,0
16894,654
16994,3059
17094,2790
17195,2448
17295,2932
17395,2878
17495,3440
17595,3044
17695,3435
17795,2854
17895,3108
17995,3357
18095,3201
18195,2815
18295,3049
18395,3040
18495,3220
18595,2575
18695,2839
18795,3064
18895,3225
18995,3245
19095,3289
19195,2903
19295,2981
19395,3216
19495,3308
19595,3250
19695,3470
19795,2800
19895,2756
19995,3284
20096,3015
20196,2917
20296,2502
20396,2473
20496,3137
20596,3313
20696,3025
20796,2991
20960,2575
21060,2463
21160,2732
21260,2673
21360,2913
21460,3025
21560,2746
21660,3435
21760,3455
21860,2673
21960,3142
22060,2785
22160,3108
22260,2507
22360,3269
22460,3250
22560,3118
22660,3387
22760,3460
22860,3049
22960,2756
23060,2776
23160,2961
23260,3035
23360,2434
23460,3401
23560,3245
23660,2712
23760,2595
23860,2644
23960,3040
24060,3005
24160,2507
24260,2375
24360,3220
24460,2561
24560,2649
24660,2785
24760,3005
24860,2424
24960,2746
25060,2800
25160,2585
25260,2614
25360,2825
25460,2981
25560,3216
25660,2590
25760,2893
25860,3098
25960,2800
26060,2849
26160,3323
26260,2815
26360,3435
26460,3255
26560,3240
26660,2737
26760,2507
26860,2844
26960,2815
27060,2922
27160,2468
27260,2815
27360,2800
27460,3338
27560,3318
27660,2771
27760,2844
27860,3113
27960,3260
28060,3372
28160,2756
28260,2619
28360,3362
28460,3010
28560,2829
28660,2839
28760,3323
28860,3323
28960,2873
29091,3216
29191,3079
29291,3044
29391,3240
29491,2766
29591,3211
29691,3475
29791,3279
29891,2859
29991,2497
30091,3225
30191,2507
30291,3416
30391,3172
30491,3289
30592,3352
30692,3401
30792,3206
30892,2697
30992,2766
31092,2991
31192,2996
31292,2478
31392,3069
31492,2971
31592,2898
31692,2829
31792,3343
31892,2521
31992,3475
32092,2683
32192,2771
32292,2844
32392,3113
32492,3162
32592,2722
32692,2834
32792,2531
32892,3279
32992,3230
33150,3323
33250,2693
33350,3123
33451,2956
33551,2614
33651,2678
33751,3445
33851,3225
33951,2966
34051,2805
34151,3220
34251,2658
34351,3264
34451,3025
34551,3230
34651,3455
34751,3382
34851,2878
34951,2751
35053,3054
35153,3308
35253,3264
35353,3313
35453,3372
35553,3460
35653,3450
